country,year,Percentage%
United States,1970,10.7
United States,1980,16.2
United States,1990,20.3
United States,2000,24.4
United States,2018,31.5
California,1970,13.4
California,1980,19.6
California,1990,23.4
California,2000,26.6
California,2018,33.3
Florida,1970,10.3
Florida,1980,14.9
Florida,1990,18.3
Florida,2000,22.3
Florida,2018,29.2
Texa,1970,10.9
Texa,1980,16.9
Texa,1990,20.3
Texa,2000,23.2
Texa,2018,29.3
